gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
00-0004809,Hicham El-Mashtoub,Hicham,Hicham,El-Mashtoub,,,,ELM079536,,El-MHi20,,,,3200454c-4d07-9536-1a83-be76138ad7a6,1972-05-11,OL,C,,,74.0,288.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vctj21bmkywmjhrugkzy",Arizona,,60,1995,1996,HOU,ACT,,,2,,,1995.0,6.0,174.0,HOU
00-0026107,Marc Magro,Marc,Marc,Magro,,,,MAG675419,,,,,,32004d41-4767-5419-5179-8e161b2afda3,1984-08-23,LB,LB,,,75.0,246.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ul7gl4dt8oexw9gwgrmi",West Virginia,,0,2008,2008,TB,CUT,,,0,,,,,,
COT151014,Mark Cotney,Mark,John,Cotney,,,,COT151014,,CotnMa20,,,,3200434f-5415-1014-98fa-a64309b2141b,1952-06-26,DB,FS,,,72.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ejyqicrttocn4qzhwu8i",Cameron University; New Mexico Highlands Univ.,,0,1975,1984,TB,ACT,,,9,,,1975.0,7.0,171.0,HOU
00-0023051,Aaron Halterman,Aaron,Aaron,Halterman,,,,HAL771225,,HaltAa00,,,9452,32004841-4c77-1225-eb1b-8cd3639422f9,1982-03-31,TE,TE,,,77.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d10gwlk0cfmcudfh2hr2",Indiana,,0,2006,2008,MIA,RES,,,2,,,,,,
WRI025169,Adrian Wright,Adrian,Adrian,Wright,,,,WRI025169,,WrigAd20,,,,32005752-4902-5169-5e11-94ad6fac0dc4,1961-10-13,RB,RB,,,73.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ph7m3z7adr6y8ja3fval",Virginia Union,,0,1987,1987,TB,ACT,,,0,,,,,,
00-0021312,Steve Bellisari,Steve,Steven,Bellisari,,,,BEL738931,27338,,,,3998282,32004245-4c73-8931-9452-c5a1f161929e,1980-04-21,DB,DB,,,75.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/foyjcgvrj84gstiumsin",Ohio State,,37,2002,2002,LA,RES,,,0,,,,,,
00-0038924,Silas Dzansi,Silas,Silas,Dzansi,S.Dzansi,Silas,,DZA415291,56647,DzanSi00,60211,,4240865,3200445a-4141-5291-af9b-53ac786145ff,1998-06-13,OL,OT,,,77.0,335.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zkgsdu0rg3gylusqnzly",Virginia Tech,Atlantic Coast Conference,61,2023,2024,TB,RES,CUT,Waivers/No Rec.,1,,,,,,
00-0036519,Matt Bushman,Matt,Matt,Bushman,M.Bushman,Matt,,BUS348229,53724,BushMa00,52008,9831,4242369,32004255-5334-8229-ae00-6d2b2a980622,1995-11-03,TE,TE,TE,TE,77.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9zasgfajmxw84dsclrq",BYU,Independent,49,2021,2023,KC,DEV,DEV,Practice Squad,1,TE,P,,,,
00-0036970,Kyle Pitts,Kyle,Kyle,Pitts,K.Pitts,Kyle,,PIT516805,53433,PittKy00,83964,9468,4360248,32005049-5451-6805-5aec-d4afcbd52e25,2000-10-06,TE,TE,WR,SLOT_WR,78.0,250.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbec213me3pszzszecqo",Florida,Southeastern Conference,8,2021,2025,ATL,ACT,ACT,Active,5,TE,A,2021.0,1.0,4.0,ATL
RUD622932,Martin Rudolph,Martin,Martin,Rudolph,,,,RUD622932,,RudoMa20,,,,32005255-4462-2932-bb4d-4a0d1fe78493,1964-10-19,DB,DB,,,70.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilhpuri7koomi4izxzpl",Arizona,,0,1987,1987,DEN,ACT,,,0,,,,,,
00-0019460,Steve Warren,Steve,Steven,Warren,,,,WAR715815,25384,WarrSt20,,,2205,32005741-5271-5815-3419-d6363ff6062b,1978-01-22,DL,DT,,,73.0,302.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b8gbucku1pcw3vfsddde",Nebraska,,96,2000,2002,GB,ACT,,,3,,,2000.0,3.0,74.0,GB
DAV052374,Chy Davidson,Chy,Chy,Davidson,,,,DAV052374,,DaviCh20,,,,32004441-5605-2374-aaf5-5af5e3de3cf8,1959-05-09,WR,WR,,,71.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ntcxpnmqmut8nesuhjgt",Rhode Island,,0,1984,1985,NYJ,ACT,,,2,,,1981.0,11.0,2.0,NE
00-0033458,Javarius Leamon,Javarius,Javarius,Leamon,J.Leamon,Javarius,,LEA487963,45358,LeamJa00,46396,6074,3056369,32004c45-4148-7963-8bc3-0c68460ac83e,1993-04-16,OL,OT,,,79.0,332.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knmcp2qzszjqeqetaj3k",South Carolina State,,79,2017,2018,CIN,NWT,NWT,,1,,,,,,
00-0013862,Frank Robinson,Frank,Frank,Robinson,,,,ROB428830,,RobiFr20,,,7363,3200524f-4242-8830-2f0b-f9ec834680c4,1969-01-11,DB,DB,,,71.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbyrjlwdmcydanonvjd5",Boise State,,0,1992,1993,DEN,ACT,,,2,,,1992.0,5.0,137.0,DEN
00-0032352,Michael Miller,Michael,Michael,Miller,M.Miller,,,MIL438902,43553,,,,4010885,32004d49-4c43-8902-2b27-e755156c7efd,1991-09-23,TE,TE,TE,TE,78.0,249.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xbmtm5nymxy9hakaplxu",Taylor University,,0,2016,2016,IND,NWT,CUT,,0,,,,,,
NAJ415291,Pete Najarian,Pete,Peter,Najarian,,,,NAJ415291,,NajaPe20,,,,32004e41-4a41-5291-cad8-f977c05b88b5,1963-12-22,LB,LB,,,74.0,233.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fjs78pzucvgihatgnqa6",Minnesota,,0,1987,1989,TB,ACT,,,2,,,,,,
00-0031486,Duron Carter,Duron,Duron,Carter,,,,CAR646894,,,10254,3813,2447781,32004341-5264-6894-dab2-c5a8682ffea7,1991-03-22,WR,WR,,,77.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/excurozp9ws5lhxg0uv0",Florida Atlantic; Alabama; Coffeyville CC; Ohio State,,9,2015,2015,IND,DEV,,,0,,,,,,
00-0021546,Kris Dielman,Kris,Kristopher,Dielman,,,,DIE355962,,DielKr20,1599,6667,4897,32004449-4535-5962-3c61-634c42ad2016,1981-02-03,OL,G,,,76.0,320.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/db2kmv9dy3a0orjiyxgi",Indiana,,68,2003,2011,LAC,RES,,,9,G,,,,,
00-0032893,Connor Cook,Connor,Connor,Cook,C.Cook,Connor,,COO045872,43389,CookCo00,10734,4813,2576261,3200434f-4f04-5872-7e60-9148df96751c,1993-01-29,QB,QB,,,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j2v4kefi8je2l5q4tmxe",Michigan State,,0,2016,2018,CIN,DEV,DEV,,3,QB,,2016.0,4.0,100.0,LV
00-0013919,Brian Roche,Brian,Brian,Roche,,,,ROC104287,,RochBr00,,,8000,3200524f-4310-4287-27e4-cab678df7a90,1973-05-05,TE,TE,,,76.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy7bdwqf43yvj8o2gf6s",San Jose State; Cal Poly (San Luis Obispo),,85,1996,1998,KC,ACT,,,3,,,1996.0,3.0,81.0,LAC
SCH086664,Carl Schaukowitch,Carl,Carl,Schaukowitch,,,,SCH086664,,SchaCa20,,,,32005343-4808-6664-93bc-5d30fbe979af,1951-02-14,OL,G,,,75.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oscxpz32g08kav1kkcj1",Penn State,,0,1975,1975,DEN,ACT,,,1,,,,,,
00-0002010,Omar Brown,Omar,Omar,Brown,,,,BRO567732,23551,BrowOm20,,,1502,32004252-4f56-7732-faa7-1c581c089cc1,1975-03-28,DB,DB,,,70.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j0qzunzyp5gq8erpckom",North Carolina,,27,1998,1999,ATL,ACT,,,2,,,1998.0,4.0,103.0,ATL
STA571872,George Starke,George,George,Starke,,,,STA571872,,StarGe20,,,,32005354-4157-1872-8185-cb559df9c959,1948-07-18,OL,OT,,,77.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqmy4me5lcrv0opyiy9a",Columbia,,0,1974,1984,WAS,ACT,,,12,,,,,,
00-0023943,Darrell Hackney,Darrell,Darrell,Hackney,,,,HAC701424,,,,,,32004841-4370-1424-a761-9faf930423fa,1983-08-07,QB,QB,,,72.0,248.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jo8mbqus1xygcnu1d1sd",UAB,,4,2007,2008,DEN,ACT,,,2,,,,,,
00-0012333,Chike Okeafor,Chike,Chikezie,Okeafor,,,,OKE059326,24600,OkeaCh20,493,,1842,32004f4b-4505-9326-569b-f433a6e26a74,1976-03-27,LB,OLB,,,77.0,256.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgc4iphsyzbexlwba53y",Purdue,,56,1999,2009,ARI,ACT,,,11,,,1999.0,3.0,89.0,SF
00-0015212,Jermaine Smith,Jermaine,Matt,Smith,,,,SMI507500,22455,SmitJe24,,,1330,3200534d-4950-7500-abd8-7b1403d8f29d,1972-02-03,DL,DT,,,75.0,298.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwbq4rmhlfyogwvbsvxq",Georgia; Georgia Military,,99,1997,1999,GB,ACT,,,2,,,1997.0,4.0,126.0,GB
00-0025801,Salomon Solano,Salomon,Salomon,Solano,,,,SOL017261,,,,,,3200534f-4c01-7261-d853-3b593394ab81,1985-09-19,DL,DT,,,75.0,321.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ymeb5rtyok2jngcanyzh",,,62,2007,2008,BAL,DEV,,,1,,,,,,
LAV692150,Paul Lavine,Paul,Paul,Lavine,,,,LAV692150,,LaviPa20,,,,32004c41-5669-2150-caea-e952e820b934,1962-05-01,LB,LB,,,74.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r3rwdtimfroiet6ls0ku",Utah State; San Bernardino Valley,,0,1987,1987,SEA,ACT,,,1,,,,,,
00-0036813,Christian Elliss,Christian,Christian,Elliss,C.Elliss,Christian,,ELL748057,54026,ElliCh00,61853,9907,4245273,3200454c-4c74-8057-8358-0c0b1c28c8d1,1999-01-02,LB,LB,LB,MLB,74.0,231.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g78euyfj7wtinnylus04",Idaho,Sun Belt Conference,53,2021,2025,NE,ACT,ACT,Active,4,LB,A,,,,
00-0033332,Josiah Price,Josiah,Josiah,Price,J.Price,Josiah,,PRI224675,45211,PricJo00,47207,5900,2979554,32005052-4922-4675-cbc7-cd2e12722bee,1993-07-19,TE,TE,,,76.0,249.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ww4qfe6rcq5qrshqgm86",Michigan State,,87,2018,2018,MIN,RES,RES,,0,,,,,,
00-0024741,Keith Grennan,Keith,Keith,Grennan,,,,GRE816978,,GrenKe00,,,10857,32004752-4581-6978-2feb-c19deb157cc4,1984-05-20,DL,DE,,,76.0,298.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dodwxyvuc1v1hdwxzmqi",Eastern Washington; Central Washington University,,0,2007,2009,CLE,RSN,,,2,,,,,,
00-0040161,Kyle Kennard,Kyle,Kyle,Kennard,K.Kennard,Kyle,,KEN282395,58330,KennKy00,122483,12485,4432333,32004b45-4e28-2395-2871-ce6e588d7f2c,2001-12-12,LB,LB,DL,EDGE,77.0,254.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/beyc1p4pefkpswtczp4x",South Carolina,Southeastern Conference,54,2025,2025,LAC,ACT,ACT,Inactive,0,ED,A,2025.0,4.0,125.0,LAC
00-0025580,Mason Crosby,Mason,Mason,Crosby,M.Crosby,Mason,,CRO369933,32386,CrosMa20,3809,1124,10636,32004352-4f36-9933-a863-d4bf2cc5772e,1984-09-03,SPEC,K,,,73.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/usbwgcjsdcugjafgjzvt",Colorado,Big Twelve Conference,,2007,2023,NYG,DEV,DEV,PS; Vet,17,K,P,2007.0,6.0,193.0,GB
00-0034087,Steve Ishmael,Steve,Steven,Ishmael,S.Ishmael,Steve,,ISH425791,46345,IshmSt00,47731,7153,3123992,32004953-4842-5791-be1f-c097fb1c2b62,1995-07-18,WR,WR,,,74.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wzngr3gqia0iz1ond4eh",Syracuse,,3,2018,2019,IND,RES,RES,,1,,,,,,
00-0027612,Ryan D'Imperio,Ryan,Ryan,D'Imperio,,,,DIM685225,35678,DImpRy00,5760,6755,13348,32004449-4d68-5225-f331-2bcb0f52c68d,1987-08-15,LB,LB,,,75.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ddxpkwnoowt6nsbl5oax",Rutgers,,44,2010,2013,NYG,NWT,,,2,FB,,2010.0,7.0,237.0,MIN
00-0034356,Donte Jackson,Donte,Donte,Jackson,D.Jackson,Donte,,JAC136548,46124,JackDo02,49377,6940,3843769,32004a41-4313-6548-d4ba-65e7b5a50e73,1995-11-08,DB,CB,DB,CB,70.0,180.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nliq6ydokq7tica1y1gq",LSU,Southeastern Conference,26,2018,2025,LAC,ACT,ACT,Active,7,CB,A,2018.0,2.0,55.0,CAR
00-0011516,Pete Monty,Pete,Peter,Monty,,,,MON824809,22432,MontPe20,,,1271,32004d4f-4e82-4809-f7e4-43e230198c62,1974-07-03,LB,LB,,,74.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ekpo4jbftxsszsoph1l9",Wisconsin,,94,1997,2001,MIN,ACT,,,5,,,1997.0,4.0,103.0,NYG
OAT332232,Brad Oates,Brad,Robert,Oates,,,,OAT332232,,OateBr20,,,,32004f41-5433-2232-87c9-0c6d33505e73,1953-09-30,OL,OT,,,78.0,274.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eytsyglj6jtvmhncyosr",BYU; Duke,,0,1976,1981,GB,ACT,,,5,,,1976.0,3.0,83.0,LA
00-0027360,Travis Ivey,Travis,Travis,Ivey,,,,IVE781809,,IveyTr00,,,13586,32004956-4578-1809-abf1-836be3fea396,1986-12-22,DL,NT,,,76.0,325.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ymgk1dpowxfqgdtqtnuy",Maryland,,0,2010,2011,LV,DEV,,,1,,,,,,
00-0036767,Austin Faoliu,Austin,Austin,Faoliu,A.Faoliu,Austin,,FAO070576,53978,FaolAu00,56800,9853,4242509,32004641-4f07-0576-4d88-4c2cace290a2,1999-01-09,DL,DT,DL,INTERIOR_LINE,75.0,305.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yiunfanktxfm6gowcldw",Oregon,Pacific Twelve Conference,,2021,2023,SEA,DEV,DEV,Practice Squad,1,DI,A,,,,
TOL302028,Kenneth Toler,Kenneth,Kenneth,Toler,,,,TOL302028,,,,,,3200544f-4c30-2028-752c-3b793aa55e62,1959-04-09,WR,WR,,,74.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vl96619xrdrzlqnr29bf",Mississippi,,0,1981,1982,NE,ACT,,,2,,,,,,
00-0027975,Jabaal Sheard,Jabaal,Jabaal,Sheard,J.Sheard,Jabaal,,SHE039759,37112,SheaJa00,6189,280,14036,32005348-4503-9759-3449-b911312e7c15,1989-05-10,DL,DE,DL,EDGE,75.0,268.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lgti1akk6lj57zbfuobf",Pittsburgh,Big East,0,2011,2021,MIA,CUT,CUT,PS; Vet,11,ED,,2011.0,2.0,37.0,CLE
00-0022839,Daryl Smith,Daryl,Daryl,Smith,,Daryl,,SMI164720,28992,SmitDa24,1760,2669,5564,3200534d-4916-4720-928d-a54b9692128f,1982-03-14,LB,OLB,,,74.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qrl69rdv49j9txol2ncu",Georgia Tech,Atlantic Coast Conference,51,2004,2016,TB,ACT,ACT,Active,13,LB,,2004.0,2.0,39.0,JAX
00-0025752,Corey White,Corey,Corey,White,,,,WHI145112,,,,,10819,32005748-4914-5112-812c-2624373d7cf1,1985-10-01,RB,RB,,,73.0,239.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwovdww8abwjlieso3ce",UAB,,0,2007,2007,GB,DEV,,,0,,,,,,
00-0011214,Barron Miles,Barron,Barron,Miles,,,,MIL045226,,,,,,32004d49-4c04-5226-ca68-cb3bec5c256e,1972-01-01,DB,DB,,,68.0,165.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrrb7pf6vtwwgkreowhr",Nebraska,,0,1995,1995,PIT,RES,,,0,,,,,,
00-0039623,Mason Tipton,Mason,Mason,Tipton,M.Tipton,Mason,,TIP628557,57751,TiptMa00,109617,12118,4573697,32005449-5062-8557-462c-64c42c657cb3,2000-09-27,WR,WR,WR,WR,71.0,187.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ec09iyl2olrttgosoo8i",Yale,Ivy League,15,2024,2025,NO,ACT,ACT,Active,2,WR,A,,,,
00-0013042,Jake Plummer,Jake,Jason,Plummer,,,,PLU243945,22371,PlumJa00,248,,1177,3200504c-5524-3945-8a3a-3e5d59310cf3,1974-12-19,QB,QB,,,74.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iurwxdpuwvijm50vhwt9",Arizona State,,16,1997,2006,DEN,ACT,,,10,,,1997.0,2.0,42.0,ARI
00-0007047,Lawrence Hart,Lawrence,Lawrence,Hart,,,,HAR687404,23645,HartLa20,,,,32004841-5268-7404-584f-aeecf67ec7a8,1976-09-19,TE,TE,,,76.0,254.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eitxkhqpmc2bsprfv8ls",Southern,,49,2001,2001,ARI,RES,,,1,,,1998.0,7.0,195.0,NYJ
00-0036502,Jason Pinnock,Jason,Jason,Pinnock,J.Pinnock,Jason,,PIN757046,53604,PinnJa01,56144,9639,4240706,32005049-4e75-7046-17a6-92c57382f4b9,1999-06-30,DB,SAF,DB,SAFETY,72.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfudin1xe9wdv1bv6awj",Pittsburgh,Atlantic Coast Conference,25,2021,2025,SF,ACT,ACT,Active,5,S,A,2021.0,5.0,175.0,NYJ
00-0022133,Cie Grant,Cie,Willie,Grant,,,,GRA520257,28122,GranCi20,,,4544,32004752-4152-0257-433b-737679322f6c,1979-11-27,LB,LB,,,72.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fjpqvcjgv4tkfdsufeyo",Ohio State,,58,2003,2004,NO,RES,,,2,,,2003.0,3.0,86.0,NO
00-0036852,D'Ante Smith,D'Ante,D'Ante,Smith,D.Smith,D'Ante,,SMI158485,53568,SmitDA03,41497,9603,4038565,3200534d-4915-8485-38aa-6f1227a1aeea,1998-06-08,OL,OT,,,77.0,309.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mfds3oc6zyeatjezxl7a",East Carolina,American Athletic Conference,70,2021,2024,CIN,RES,CUT,R/UFA,4,T,IR,2021.0,4.0,139.0,CIN
SMI477920,Tody Smith,Tody,Lawrence,Smith,,,,SMI477920,,SmitTo20,,,,3200534d-4947-7920-ec9c-3887c9443883,1948-12-24,DL,DE,,,77.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zfe5vjwo1xnid0u2pej8",USC; Michigan State,,0,1974,1976,BUF,ACT,,,6,,,,,,
00-0038719,Charlie Thomas,Charlie,Charlie,Thomas,C.Thomas,Charlie,,THO086194,56409,ThomCh02,76790,11409,4360572,32005448-4f08-6194-3325-0185cc5cce94,2000-01-31,LB,LB,LB,MLB,75.0,216.0,,Georgia Tech,Atlantic Coast Conference,35,2023,2023,CLE,DEV,CUT,Waivers/No Rec.,0,,,,,,
00-0026338,Andre Woodson,Andre,Andre,Woodson,,,,WOO658609,33279,WoodAn00,,,,3200574f-4f65-8609-a813-5a6c2ca0f5f4,1984-04-25,QB,QB,,,76.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ke1eyugjuobs5lmriygh",Kentucky,,0,2008,2009,WAS,CUT,,,1,,,2008.0,6.0,198.0,NYG
00-0035312,Dontavius Russell,Dontavius,Dontavius,Russell,D.Russell,Dontavius,,RUS479998,48018,RussDo00,48638,8026,3121587,32005255-5347-9998-8163-dd71050753b2,1995-09-18,DL,DT,,,75.0,320.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qv471mrekhk5c9lkn5pr",Auburn,Southeastern Conference,98,2019,2020,JAX,RES,RES,R/Injured,2,DI,,2019.0,7.0,235.0,JAX
00-0032669,Taylor Bertolet,Taylor,Taylor,Bertolet,T.Bertolet,Taylor,,BER775543,43789,BertTa01,11182,5189,2578718,32004245-5277-5543-2875-5ca81873cc9c,1992-10-24,SPEC,K,,,69.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jx1lvhiw0241opz8dysp",Texas A&M,Southeastern Conference,12,2020,2022,LAC,DEV,DEV,Prac Sq.; Inj,1,K,P,,,,
00-0031266,Zach Mettenberger,Zach,Zachary,Mettenberger,,,,MET532718,41407,MettZa00,8813,3117,16814,32004d45-5453-2718-5b45-bf5c214d724d,1991-07-16,QB,QB,,,77.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gzgmz3e71dbcvitge8gs",LSU; Butler County JC; Georgia,,18,2014,2016,PIT,ACT,,,3,QB,,2014.0,6.0,178.0,TEN
00-0018997,Kirk McMullen,Kirk,Kirk,McMullen,,,,MCM735171,,McMuKi00,,,2999,32004d43-4d73-5171-d39f-20d90ed9ffc6,1977-07-19,TE,TE,,,75.0,262.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yxz6kcoewbxcclambm7h",Pittsburgh,,43,2001,2001,CIN,ACT,,,1,,,,,,
00-0023680,Patrick Estes,Patrick,Patrick,Estes,,,,EST573760,30076,EstePa00,2465,,8662,32004553-5457-3760-70b5-1b269f2467a1,1983-02-14,OL,OT,,,79.0,310.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wbvxjlfcghnsdnsrqqni",Virginia,,79,2005,2007,BUF,ACT,,,3,,,2005.0,7.0,248.0,SF
THA311466,Richard Tharpe,Richard,Richard,Tharpe,,,,THA311466,,TharRi20,,,,32005448-4131-1466-4620-5b21aef9dd62,1960-10-31,DL,DE,,,75.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8afeiv1g3apfe0akdcm",Louisville,,0,1987,1987,BUF,ACT,,,1,,,1983.0,10.0,260.0,BUF
00-0033899,DeShone Kizer,DeShone,DeShone,Kizer,D.Kizer,DeShone,,KIZ080286,44864,KizeDe00,11807,5638,3129302,32004b49-5a08-0286-2a4a-4466d3b555e6,1996-01-03,QB,QB,,,76.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajaqaaxoogjnfgxduv4u",Notre Dame,Independent,0,2017,2021,TEN,CUT,CUT,PS; Vet,4,QB,,2017.0,2.0,52.0,CLE
00-0028524,Matt Berning,Matt,Matthias,Berning,,,,BER322311,,BernMa00,,,,32004245-5232-2311-2dd4-921f57343877,1986-09-22,LB,LB,,,72.0,236.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmsteyzfxnzalo0kmbki",Central Michigan,,0,2011,2011,NYJ,CUT,,,0,,,,,,
00-0036195,Charlie Heck,Charlie,Charlie,Heck,C.Heck,Charlie,,HEC157579,52534,HeckCh00,36501,8866,3895840,32004845-4315-7579-cc7c-c4b25609c704,1996-11-20,OL,OT,OL,T,80.0,311.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yfjfvnswxtkpiqqv3b16",North Carolina,Atlantic Coast Conference,77,2020,2025,TB,ACT,ACT,Active,6,T,A,2020.0,4.0,126.0,HOU
00-0030916,Alden Darby,Alden,Alden,Darby,A.Darby,Alden,,DAR052577,41756,DarbAl01,9087,3541,16985,32004441-5205-2577-94c7-6fc033fb8b46,1992-06-22,DB,DB,DB,SLOT_CB,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/toy7uamkm9qm6erbibvy",Arizona State,Pacific Twelve Conference,0,2015,2015,NO,DEV,CUT,Active,0,,,,,,
00-0027436,Jeff Moturi,Jeff,Jeff,Moturi,,,,MOT753158,,,,,,32004d4f-5475-3158-1118-3d6deef5fb00,1986-04-04,WR,WR,,,71.0,186.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbwpykqvea6gdix7pcy5",Texas-El Paso,,0,2010,2010,DAL,DEV,,,0,,,,,,
SIN778665,John Sinnott,John,John,Sinnott,,,,SIN778665,,SinnJo20,,,,32005349-4e77-8665-bf09-1affe2915bf7,1958-04-18,OL,OT,,,76.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zl8najgwgywfioyq4xq6",Brown,,0,1980,1982,BAL,ACT,,,1,,,1980.0,3.0,60.0,LA
ADI276861,John Adickes,John,John,Adickes,,,,ADI276861,,AdicJo20,,,,32004144-4927-6861-7ab9-e8a80fc4e1e8,1964-06-29,OL,C,,,75.0,264.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwxsrow6oztcjvgekdjf",Baylor,,0,1987,1989,MIN,ACT,,,3,,,1987.0,6.0,154.0,CHI
00-0007382,Michael Hicks,Michael,Michael,Hicks,,,,HIC615015,,HickMi20,,,8085,32004849-4361-5015-c928-093a19450e9a,1973-02-01,RB,RB,,,72.0,194.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gp3oj9xj2xhnwjlc0fvp",South Carolina State,,44,1996,1997,CHI,ACT,,,1,,,1996.0,7.0,253.0,CHI
00-0021959,Jordan Black,Jordan,Brian,Black,,,,BLA028553,28189,BlacJo20,1462,,4611,3200424c-4102-8553-c514-fa1b26b5af2c,1980-01-28,OL,OT,,,77.0,305.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nvqetxucvcyld6qlkbgs",Notre Dame,,60,2003,2012,WAS,SUS,,,7,,,2003.0,5.0,153.0,KC
00-0001100,Cornelius Bennett,Cornelius,Cornelius,Bennett,,,,BEN311460,,BennCo00,,,100,32004245-4e31-1460-440a-83a87c3532dd,1965-08-25,LB,OLB,,,75.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jytxzojtceh8akpnqqgi",Alabama,,97,1987,2000,IND,ACT,,,14,,,1987.0,1.0,2.0,IND
00-0008030,Dou Innocent,Dou,Doudow,Innocent,,,,INN474619,,InnoDo20,,,8115,3200494e-4e47-4619-39a4-84c3cc0e87d1,1972-07-09,RB,RB,,,71.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dryracof8qyiw0xzwgpf",Mississippi,,28,1996,1996,SEA,ACT,,,0,,,,,,
