player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
14137,14137,00-0035644,5857.0,4036131.0,31852,FantNo00,17527.0,42388.0,2251095.0,243.0,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,,13426.0,14050,31852.0,923911.0,20753,923911,noah-fant-1,47803.0,Noah Fant,noah fant,TE,CIN,1997-11-20,2019.0
16233,16233,00-0038386,10888.0,4685759.0,40035,CartJa05,24703.0,124019.0,3163950.0,,1c443cd8-b9ad-4676-9a8e-8cee52b07637,,16865.0,,40035.0,0.0,,1218633,jalen-carter-1,55873.0,Jalen Carter,jalen carter,DT,PHI,2001-04-04,2023.0
11803,11803,00-0031061,2258.0,16893.0,27657,JohnDo02,12251.0,8764.0,1737356.0,,d5ba025d-5e9d-452d-8b86-f68a3bff5e22,,9301.0,9661,27657.0,557337.0,16669,557337,dontae-johnson-1,2543739.0,Dontae Johnson,dontae johnson,CB,FA,1991-12-01,2014.0
7075,7075,,,,,LeexJa21,,,,,,,3209.0,,6483.0,0.0,,,,,James Lee,james lee,DT,FA,1985-08-17,2003.0
8391,8391,00-0024364,,9736.0,,PociJa00,,3095.0,418809.0,,,,5034.0,3958,7899.0,156843.0,,,jason-pociask-1,30965.0,Jason Pociask,jason pociask,TE,FA,1983-02-09,2006.0
1826,1826,,,,,BrueMa00,,,1360.0,,,,540.0,1736,3129.0,0.0,,,mark-bruener-1,,Mark Bruener,mark bruener,TE,FA,1972-09-16,1995.0
13771,13771,00-0034382,5342.0,3115456.0,31106,HaynMa01,17379.0,50244.0,2131726.0,,8a60686b-fdf6-4293-846e-92c1b1d586b9,,12841.0,13257,31106.0,820651.0,19929,820651,marquis-haynes-1,46205.0,Marquis Haynes,marquis haynes,DE,FA,1993-12-16,2018.0
7194,7194,00-0020679,686.0,4260.0,6169,,9563.0,1255.0,303369.0,,52b14c80-ffc5-4fd6-9a32-d07b261f0841,935,2688.0,1216,6169.0,171596.0,11992,,,2504833.0,Shaun Hill,shaun hill,QB,FA,1980-01-09,0.0
15870,15870,00-0037804,8295.0,4240619.0,34051,CartZa00,23919.0,56349.0,2773007.0,,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,,16198.0,,34051.0,0.0,,975026,zachary-carter-1,54560.0,Zachary Carter,zachary carter,DT,ARI,1999-04-07,2022.0
16382,16382,00-0038883,11232.0,4247942.0,40466,WinsIs00,25685.0,91115.0,2835033.0,,23cd4b70-ea0b-11ed-9937-afc55efa97bf,,17494.0,,40466.0,0.0,,1054872,,56604.0,Isaiah Winstead,isaiah winstead,WR,FA,1999-08-09,2023.0
12440,12440,00-0031830,2766.0,2574010.0,28926,HarrAl00,,9926.0,2174878.0,,6e0fa2cb-a2c9-49ea-a72b-050df00188a4,,10628.0,10910,28926.0,604097.0,17234,,,42861.0,Alonzo Harris,alonzo harris,RB,FA,1992-11-09,2015.0
8787,8787,00-0025489,285.0,10546.0,8356,RobiBr98,10524.0,3718.0,419760.0,,ac568889-d10d-4ccc-89a1-8e4233848086,,5319.0,4350,8356.0,215104.0,7202,,brian-robison-1,2495723.0,Brian Robison,brian robison,DE,FA,1983-04-28,2007.0
3017,3017,,,,,HapePa00,,,1864.0,,,,988.0,1984,4072.0,0.0,,,patrick-hape-1,,Patrick Hape,patrick hape,TE,FA,1974-06-06,1997.0
9293,9293,,,,,MonkMa00,,,523503.0,,,,5693.0,4983,9025.0,0.0,,,marcus-monk-1,,Marcus Monk,marcus monk,WR,FA,1986-04-26,2008.0
1835,1835,,,,,AsheJa00,,,,,,,678.0,,,0.0,,,jamie-asher-1,,Jamie Asher,jamie asher,TE,FA,1972-10-31,1995.0
2344,2344,,,,,SawyCo20,,,,,,,2132.0,,,0.0,,,corey-sawyer-1,,Corey Sawyer,corey sawyer,CB,FA,1971-10-04,1994.0
5628,5628,,,,,,,,,,,,,,,0.0,,,,,Cade Mcnown,cade mcnown,QB,CHI,1971-03-14,0.0
8915,8915,,,,,,,,413588.0,,,,,4374,8502.0,0.0,,,,,Keith Jackson,keith jackson,DT,FA,1985-02-25,2007.0
3270,3270,,,,,,,,,,,,1661.0,,,0.0,,,,,Oliver Gibson,oliver gibson,DL,CIN,1973-09-06,0.0
15864,15864,00-0037251,8376.0,4570119.0,34034,WrigAl01,24540.0,98318.0,3123198.0,,1e3d482b-e619-4245-bc4e-b347b47dfeba,,16190.0,,34034.0,0.0,,1172944,alex-wright-2,54543.0,Alex Wright,alex wright,DE,CLE,2000-09-05,2022.0
12202,12202,,2938.0,,28958,,,,1999651.0,,a9770d45-8e86-4e8e-af09-b88afcf96349,,10537.0,10886,28958.0,693329.0,17408,,,,Cam Worthy,cam worthy,WR,FA,1992-04-06,2015.0
5890,5890,,,,,LeexCh00,,,,,,,1439.0,,5272.0,0.0,,,charles-lee-1,,Charles Lee,charles lee,WR,FA,1977-11-19,2000.0
4065,4065,,,,,,,,,,,,,,,0.0,,,,,Dwight Hollier,dwight hollier,LB,IND,1977-07-30,1999.0
6944,6944,00-0022119,6777.0,4474.0,,PolaTr99,,1332.0,396174.0,,30b70aad-fc6c-4c35-a375-afc10efa6a43,,3044.0,681,6352.0,184518.0,6344,,troy-polamalu-1,2505621.0,Troy Polamalu,troy polamalu,S,FA,1981-04-19,2003.0
10085,10085,00-0027347,,13576.0,,HallMa00,,,1245430.0,,bcd185ee-01d6-48e8-ac16-d2d58c42154c,6923,6738.0,6057,24281.0,263487.0,,,,497112.0,Max Hall,max hall,QB,ARI,1985-10-20,2010.0
12842,12842,00-0032943,3383.0,2577619.0,29462,DixoRi00,,10862.0,1886737.0,,f45835c5-aa9e-4e32-b545-20d1e322fe8f,,11022.0,11513,29462.0,608398.0,18144,608398,riley-dixon-1,43517.0,Riley Dixon,riley dixon,PN,TBB,1993-08-24,2016.0
12059,12059,00-0029876,1606.0,16219.0,27011,RollJu00,,8105.0,2058543.0,,152ebb93-95a9-410a-a6c4-a93184fda16a,,9237.0,8815,27011.0,614945.0,15274,,,40333.0,Jumal Rolle,jumal rolle,CB,BAL,1990-05-28,0.0
12324,12324,00-0031949,2470.0,2578561.0,28555,SwanDa02,,9600.0,1877293.0,,41145000-8ec2-4de0-996e-3c5a07377205,,10426.0,10543,28555.0,607103.0,16927,,damian-swann-1,42510.0,Damian Swann,damian swann,CB,FA,1992-12-04,2015.0
16263,16263,00-0039149,10903.0,4360378.0,40087,MartJa04,25461.0,83236.0,2965898.0,,e52e1ff1-7a48-4b89-84c1-35841460ab0d,,16817.0,,40087.0,0.0,,1122562,jartavius-martin-1,55912.0,Quan Martin,jartavius martin,S,WAS,2000-04-17,2023.0
15316,15316,00-0036647,7541.0,4035465.0,33569,PoweCo00,22811.0,40689.0,2239529.0,,bc25629f-1501-4f58-ae46-c6cf502a4b13,,15446.0,,33569.0,0.0,,913546,cornell-powell-1,53610.0,Cornell Powell,cornell powell,WR,FA,1997-10-30,2021.0
11392,11392,00-0030102,,15990.0,,HollDe01,,7966.0,1664197.0,,7f7cd798-d783-44fc-9c70-1a5f67e06271,,8722.0,8588,26808.0,494379.0,,,devonte-holloman-1,2539941.0,DeVonte Holloman,devonte holloman,LB,DAL,1991-02-12,2013.0
16099,16099,00-0037560,8635.0,4242515.0,34313,WootCh00,23902.0,57726.0,2804168.0,,a46e9c10-cb4f-11ec-a667-6354702e3fca,,15855.0,,34313.0,0.0,,976327,,55148.0,Chandler Wooten,chandler wooten,LB,FA,1999-04-25,2022.0
3654,3654,,,,,,,,,,,,,,,0.0,,,,,Joe Hamilton,joe hamilton,QB,TBB,,1987.0
3940,3940,,,,,SmitMa21,,,,,,,,,4726.0,0.0,,,marquis-smith-1,,Marquis Smith,marquis smith,LB,FA,1975-01-13,1999.0
3136,3136,,,,,,,,,,,,2996.0,,,0.0,,,,,Dan Stryzinski,dan stryzinski,PN,FA,,0.0
7331,7331,,,,,,,,396857.0,,,,4112.0,1133,6703.0,0.0,,,,,Shawn Mayer,shawn mayer,S,FA,1979-03-04,0.0
10204,10204,,,,,,,,,,,5751,5689.0,5145,9096.0,216083.0,,,,,Jehuu Caulcrick,jehuu caulcrick,RB,BUF,1983-08-16,2009.0
14536,14536,00-0034590,5660.0,3042746.0,31649,HerrFr00,17653.0,39383.0,2926813.0,,ef0a8abc-074e-4ed1-a053-846c3b1d9cc5,,13188.0,,31649.0,727750.0,20331,727750,,46774.0,Frank Herron,frank herron,DE,CAR,1994-07-09,2018.0
5893,5893,00-0019506,,2376.0,,ClarDa21,,712.0,187516.0,,,,3532.0,837,5275.0,25394.0,,,danny-clark-2,25558.0,Danny Clark,danny clark,LB,FA,1977-05-09,2000.0
1302,1302,,,,,,,,,,,,,,,0.0,,,,,Marc Bulger,marc bulger,QB,NOS,,1988.0
15468,15468,00-0036896,7788.0,4240464.0,33598,DimuVi00,22732.0,56347.0,2866795.0,,0e6f6610-0276-4229-9cf1-66f0d011c1a9,,15625.0,,33598.0,0.0,,1056970,victor-dimukeje-1,53639.0,Victor Dimukeje,victor dimukeje,DE,NYG,1999-11-18,2021.0
11017,11017,00-0028899,1205.0,15222.0,26356,McLeRo00,11523.0,7271.0,1975886.0,,b7253ed5-d2c3-4757-8b54-5176fe9f45df,9031,8509.0,8079,26356.0,462236.0,14419,462236,,2534832.0,Rodney McLeod,rodney mcleod,S,FA,1990-06-23,2012.0
12172,12172,,,,,,,,,,,,,,,0.0,,,,,Desmond Roland,desmond roland,RB,FA,,2015.0
7063,7063,,,,,BateSo20,,,,,,,3182.0,524,6471.0,0.0,,,solomon-bates-1,,Solomon Bates,solomon bates,LB,FA,1982-04-18,2003.0
1430,1430,,,,,,,,1869.0,,,,,2088,4627.0,0.0,,,,,Obafemi Ayanbadejo,obafemi ayanbadejo,RB,FA,1975-03-05,0.0
3151,3151,,,,,,,,,,,,2848.0,866,4109.0,0.0,,,,,Toby Gowin,toby gowin,PN,FA,1975-03-30,0.0
16260,16260,00-0039143,10909.0,4426457.0,40082,FoskIs00,24702.0,102728.0,3136890.0,,c0a4eddb-90da-45d5-8695-cb15ea16e4b5,,16682.0,,40082.0,0.0,,1183589,isaiah-foskey-1,55905.0,Isaiah Foskey,isaiah foskey,DE,CIN,2000-10-30,2023.0
3154,3154,,,,,,,,3937.0,,,,1418.0,,3698.0,0.0,,,,,Ronald McKinnon,ronald mckinnon,LB,FA,1973-09-20,0.0
11151,11151,00-0030533,1338.0,15948.0,26721,BarkMa00,11686.0,7880.0,1664140.0,,da7cb0cc-543e-47d5-b29a-2ba2b341bd14,,8004.0,7421,26721.0,494493.0,14855,494493,matt-barkley-1,2539308.0,Matt Barkley,matt barkley,QB,FA,1990-09-08,2013.0
5747,5747,00-0019467,,2229.0,,DiggNa20,,652.0,187526.0,,c7111c94-ca2f-4ac1-9b22-324731a62ae5,,2769.0,1772,5127.0,25246.0,,,,2504109.0,Na'il Diggs,nail diggs,LB,FA,1978-07-08,2000.0
16120,16120,00-0036841,7746.0,4244856.0,33745,TramAu00,23260.0,52195.0,2838491.0,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,15663.0,,33745.0,0.0,,1056660,,54054.0,Austin Trammell,austin trammell,WR,FA,1998-07-04,2021.0
10871,10871,00-0029422,1196.0,15001.0,25884,TandKe00,11348.0,7166.0,1971902.0,,e597cba3-fa90-4ce2-85e7-3e0bed1791d5,,8318.0,7619,25884.0,405010.0,14391,,keith-tandy-1,2534741.0,Keith Tandy,keith tandy,S,FA,1989-02-12,2012.0
6816,6816,00-0019104,,4243.0,,LenoPa20,,751.0,192304.0,,9b4b4d0e-6daf-4e5d-b4be-384227e4b01c,1584,3966.0,1783,6152.0,171579.0,,,,2503971.0,Paris Lenon,paris lenon,LB,FA,1977-11-26,2000.0
15709,15709,00-0038045,8153.0,4426891.0,34079,SpilIs00,23143.0,99146.0,3131703.0,,c77e2eb3-ae90-4819-afb1-c6f88e558717,,15908.0,,34079.0,0.0,,1180332,isaiah-spiller-1,54588.0,Isaiah Spiller,isaiah spiller,RB,FA,2001-08-09,2022.0
13086,13086,00-0032860,3428.0,2576467.0,29940,AbdeMe00,,11322.0,1860783.0,,76191175-cc24-4b0c-8d97-24b8088bb5b7,,10877.0,11626,29940.0,605372.0,18192,,,43927.0,Mehdi Abdesmad,mehdi abdesmad,DE,FA,1991-09-28,2016.0
10091,10091,,,,,,,,,,,,6614.0,6130,24361.0,285075.0,,,,,Mike McLaughlin,mike mclaughlin,RB,FA,1987-05-11,2010.0
7197,7197,,,,,,,,397297.0,,,,3281.0,1488,6600.0,0.0,,,,,Seth Marler,seth marler,PK,FA,1981-03-27,0.0
16653,16653,00-0039852,11665.0,4578085.0,,VersJa00,25234.0,101912.0,3138203.0,,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,,17711.0,,40894.0,0.0,,1184566,jared-verse-1,57140.0,Jared Verse,jared verse,DE,LAR,2000-11-04,2024.0
16376,16376,00-0039061,11021.0,4362294.0,40270,JohnDe08,25581.0,76850.0,2960956.0,,a344e6d1-86a1-4ec6-b734-7a0a0f706206,,17279.0,,40270.0,0.0,,1125653,desjuan-johnson-1,56124.0,Desjuan Johnson,desjuan johnson,DT,LAR,1999-09-03,2023.0
11279,11279,00-0030425,1543.0,15999.0,26776,MapoSt00,,7935.0,1664896.0,,ae0be14a-f28b-41fe-ae4b-34729024138a,,8867.0,8562,26776.0,494932.0,15180,,stansly-maponga-1,2540212.0,Stansly Maponga,stansly maponga,DE,NYG,1991-03-05,2013.0
15340,15340,00-0036583,7972.0,4039271.0,33791,PoljTo00,22840.0,40148.0,2240052.0,,b9bcdb7f-2db2-4bf1-843c-9733f6fe8474,,15506.0,,33791.0,0.0,,912550,,53815.0,Tony Poljan,tony poljan,TE,FA,1997-04-25,2021.0
3916,3916,,,,,ThorJo21,,,133434.0,,,,2947.0,2528,4702.0,0.0,,,,,John Thornton,john thornton,DT,CIN,1976-10-02,1999.0
16775,16775,00-0039750,11789.0,4566192.0,41081,KartJo00,26478.0,131765.0,3163734.0,,649bda12-5a56-45f7-aab9-e18ec3a88d96,,17923.0,,41081.0,0.0,,1216789,joshua-karty-1,57329.0,Joshua Karty,joshua karty,PK,LAR,2002-03-07,2024.0
2219,2219,,,,,ShadSa20,,,,,,,2295.0,,,0.0,,,sam-shade-1,,Sam Shade,sam shade,S,FA,1973-06-14,1995.0
8772,8772,00-0025460,203.0,10517.0,8327,JoneJa03,9253.0,3689.0,1220258.0,,ce4d7d70-307f-4093-bf54-432b8b405eb4,4674,5229.0,4239,8327.0,329337.0,5100,,,2495651.0,Jacoby Jones,jacoby jones,WR,FA,1984-07-11,2007.0
5646,5646,,,,,,,,,,25fd8a96-446e-4a72-be98-91052a05a856,,,,39650.0,0.0,,,,,Rondell Mealey,rondell mealey,RB,GBP,,0.0
7218,7218,,,,,,,,,,,,2979.0,,5156.0,0.0,,,,,Frank Sanders,frank sanders,WR,ARI,1978-06-23,0.0
15081,15081,00-0035890,7301.0,4058925.0,32952,WharTe00,19649.0,40292.0,3159108.0,,632a8382-27d6-45ae-b3d2-a37157e09ab7,,15077.0,,32952.0,0.0,22295,1215079,,52792.0,Tershawn Wharton,tershawn wharton,DT,CAR,1998-06-25,2020.0
10865,10865,00-0029292,1224.0,15080.0,25875,FlemDa00,,7157.0,1633108.0,,191d31c5-46ff-4e35-ab6e-fc77e1fad7cf,,8292.0,7613,25875.0,469198.0,14497,,darius-fleming-1,2532840.0,Darius Fleming,darius fleming,LB,SFO,1989-07-19,2012.0
9430,9430,00-0026990,444.0,12426.0,9278,JenkMa99,10685.0,4937.0,563623.0,,0a4c5237-08a4-41d5-873d-18f70c025149,6051,6086.0,5217,9278.0,296911.0,9196,296911,malcolm-jenkins-1,79848.0,Malcolm Jenkins,malcolm jenkins,S,FA,1987-12-20,2009.0
12062,12062,00-0030737,2171.0,17205.0,28060,MartFr00,13507.0,9292.0,2130097.0,,88eda217-d9ad-4abb-bcc1-2cbfe2a20b4d,,9854.0,10016,28060.0,562535.0,16529,,,2550223.0,Freddie Martino,freddie martino,WR,FA,1991-09-07,2014.0
13250,13250,00-0033524,4079.0,3052170.0,30146,KingKe01,16473.0,11788.0,2079703.0,,ae0498b4-0ccb-4b11-9449-f26c621d7c79,,12020.0,12235,30146.0,747899.0,18925,747899,kevin-king-5,44845.0,Kevin King,kevin king,CB,FA,1995-05-05,2017.0
9823,9823,00-0027902,574.0,13215.0,23999,BryaDe01,9681.0,5549.0,1272524.0,,b84fb536-9705-45a9-b652-92a33578ac48,,6336.0,5558,23999.0,397499.0,11270,,dez-bryant-1,497278.0,Dez Bryant,dez bryant,WR,FA,1988-11-04,2010.0
16239,16239,00-0039018,10880.0,4569465.0,40036,CampJa04,25435.0,101515.0,3123377.0,,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,,17152.0,,40036.0,0.0,,1168907,jack-campbell-1,55882.0,Jack Campbell,jack campbell,LB,DET,2000-08-22,2023.0
12333,12333,00-0031602,2480.0,2516295.0,28566,WellMa00,,9611.0,2174194.0,,d735b838-3a01-4e91-8094-e1f6a8ecdc2b,,10474.0,10553,28566.0,555615.0,16938,,,42521.0,Matthew Wells,matthew wells,LB,FA,1990-11-26,2015.0
15715,15715,00-0037248,8138.0,4379399.0,34019,CookJa01,22958.0,83666.0,2975698.0,1231.0,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,,15876.0,,34019.0,0.0,,1131012,james-cook-2,54528.0,James Cook,james cook,RB,BUF,1999-09-25,2022.0
2889,2889,,,,,,,,,,,,,397,3081.0,0.0,,,,,Tyoka Jackson,tyoka jackson,DT,FA,1971-11-22,0.0
10606,10606,,,,,,,,,,,,,,,0.0,,,,,Edmund Gates,edmund gates,XX,FA,,2011.0
11916,11916,00-0030970,2075.0,17337.0,28142,VaugDu00,,9156.0,2130292.0,,5758c325-819c-4f83-9ad2-b0376348884f,,9678.0,9749,28142.0,794256.0,16382,,,2550410.0,Dustin Vaughan,dustin vaughan,QB,PIT,1991-01-27,2014.0
8659,8659,00-0025409,671.0,10466.0,8276,QuinBr00,9055.0,3638.0,419111.0,,37554760-5609-4cc2-8de2-379f2ba528b3,4837,5231.0,4149,8276.0,230928.0,11838,,brady-quinn-1,2495714.0,Brady Quinn,brady quinn,QB,FA,1984-10-27,2007.0
10225,10225,,,,,,,,,,,,6962.0,6325,24565.0,332914.0,,,,,David Pender,david pender,CB,CIN,1987-12-04,2010.0
10356,10356,00-0028045,990.0,14095.0,24894,DurhKr00,9950.0,6259.0,1823343.0,,1bedceda-238d-4943-ad4e-6ba8d1ae0449,7492,7558.0,6635,24894.0,323197.0,13463,,kris-durham-1,2499248.0,Kris Durham,kris durham,WR,FA,1988-03-17,2011.0
15200,15200,00-0036459,7518.0,4611153.0,33372,RussTa00,22680.0,101280.0,26583243.0,,52766d25-2e8b-408f-ba3c-2ef9c3d082dc,,15225.0,,33372.0,0.0,,,,41112.0,Taylor Russolino,taylor russolino,PK,FA,1989-05-23,2019.0
12693,12693,00-0033122,3244.0,2576257.0,29309,CalhSh00,15507.0,10709.0,1868388.0,,12645147-c0fa-4aff-a395-496f8b9fb275,,10933.0,11282,29309.0,606099.0,18005,606099,shilique-calhoun-1,43364.0,Shilique Calhoun,shilique calhoun,DE,FA,1992-03-20,2016.0
11794,11794,00-0031347,2037.0,16940.0,27644,McGiKe00,12242.0,8751.0,1825051.0,,22e3f7ee-2866-4d65-8502-5bb5fc492a13,,9336.0,9657,27644.0,591932.0,16324,,keith-mcgill-1,2543762.0,Keith McGill,keith mcgill,S,FA,1989-03-09,2014.0
15995,15995,00-0036527,7989.0,4036211.0,33813,TurnDJ00,23423.0,47663.0,2251084.0,,1624b5cf-0032-4093-af56-e4dea4f64149,,15533.0,,33813.0,0.0,,923814,,53732.0,DJ Turner,dj turner,WR,FA,1997-01-18,2021.0
6807,6807,,,,,,,,316139.0,,,,3709.0,229,6281.0,0.0,,,,,Brad Kassell,brad kassell,LB,FA,1980-01-07,0.0
13765,13765,00-0034266,5300.0,3134310.0,31092,YounKe03,17462.0,51029.0,2144833.0,,13a9ad48-6886-4390-b2d8-9c79cda111d1,,12689.0,13248,31092.0,840802.0,19926,840802,kenny-young-1,46191.0,Kenny Young,kenny young,LB,FA,1995-11-15,2018.0
13244,13244,,4289.0,3128362.0,30639,,,,2819098.0,,7e36e26a-5aab-4672-966c-b67ada87e135,,12237.0,12325,30639.0,837972.0,19135,,,,Ishmael Zamora,ishmael zamora,WR,FA,1995-11-26,2017.0
12315,12315,00-0032110,2456.0,2508212.0,28541,EmanKy00,14143.0,9586.0,1766149.0,,bb4619b4-30e6-473d-947e-41d75a573475,,10359.0,10530,28541.0,559871.0,16913,,,2552296.0,Kyle Emanuel,kyle emanuel,LB,HOU,1991-08-16,2015.0
2600,2600,,,,,,,,,,,,1499.0,1022,3051.0,0.0,,,,,Jay Bellamy,jay bellamy,S,FA,1972-07-08,0.0
5884,5884,,,,,,,,,,,,,,,0.0,,,,,Rob Renes,rob renes,DT,FA,,2000.0
17305,17305,00-0040375,12761.0,4594444.0,,,,143865.0,26698828.0,,5de30070-2302-11f0-991a-67346bf4b94b,,18944.0,,42057.0,0.0,,,,58815.0,Jordan Moore,jordan moore,WR,CIN,2002-04-18,2025.0
9695,9695,,,12505.0,,,,,519620.0,,,,6017.0,5279,9597.0,286346.0,,,,,Ian Johnson,ian johnson,RB,DET,1985-09-25,2009.0
9034,9034,00-0025728,,11223.0,,PaulSa20,,,1226299.0,,,,6376.0,4607,8772.0,245756.0,,,,,Sam Paulescu,sam paulescu,PN,FA,1984-04-18,2007.0
8004,8004,,,,,RidgDa00,,,419527.0,,,,4300.0,3231,7368.0,0.0,,,dante-ridgeway-1,,Dante Ridgeway,dante ridgeway,WR,FA,1984-04-18,2005.0
3276,3276,,,,,,,,,,,,,,,0.0,,,,,Sherrod Gideon,sherrod gideon,WR,NOS,1975-04-01,0.0
8120,8120,00-0023287,,9266.0,,LeonJi23,,2694.0,415254.0,,4acba470-5c7f-4d6b-8967-851dcc2e94e7,3267,5532.0,3465,7442.0,167678.0,,,,2506279.0,Jim Leonhard,jim leonhard,S,FA,1982-10-27,2005.0
15727,15727,00-0037157,8122.0,4427728.0,34357,KnigZo00,24901.0,97432.0,3121860.0,,53df5e30-d3bd-11ec-96a0-c3471a31202c,,16105.0,,34357.0,0.0,,1163866,,54835.0,Zonovan Knight,zonovan knight,RB,ARI,2001-04-11,2022.0
13265,13265,00-0033905,4106.0,3050122.0,30178,OgunLa00,16550.0,11820.0,2081723.0,,915f567f-ca74-426a-8ed0-123c45f67baa,,11933.0,12256,30178.0,749464.0,18952,749464,larry-ogunjobi-1,44877.0,Larry Ogunjobi,larry ogunjobi,DT,BUF,1994-06-03,2017.0
1341,1341,,,,,JackWi00,,,,,,,323.0,,,0.0,,,willie-jackson-3,,Willie Jackson,willie jackson,WR,FA,1971-08-16,1994.0
12211,12211,00-0032135,2463.0,2979590.0,28548,JameJe00,13959.0,9593.0,1983808.0,,a37a5bfd-b48c-4d8b-817a-d8ce7ca3592d,,10150.0,10403,28548.0,652019.0,16920,652019,jesse-james-1,2552633.0,Jesse James,jesse james,TE,FA,1994-06-04,2015.0
6962,6962,,,,,BailBo20,,,395920.0,,,,3035.0,1884,6370.0,0.0,,,boss-bailey-1,,Boss Bailey,boss bailey,LB,FA,1979-10-14,2003.0
1225,1225,,,,,FrerGu00,,,1070.0,,,,694.0,1224,2869.0,0.0,,,gus-frerotte-1,,Gus Frerotte,gus frerotte,QB,FA,1971-07-31,1994.0
4866,4866,,,,,,,,,,,,,,,0.0,,,,,Nikia Codie,nikia codie,CB,FA,1976-01-20,0.0
1487,1487,,,,,MireRi00,,,,,,,129.0,,,0.0,,,rick-mirer-1,,Rick Mirer,rick mirer,QB,FA,1970-03-03,1993.0
17076,17076,00-0040782,12503.0,4808839.0,,BondIs00,24371.0,163586.0,,,6ceb1330-795d-11f0-aadf-fbc926339e02,,18502.0,,42598.0,0.0,,,,59278.0,Isaiah Bond,isaiah bond,WR,CLE,2004-03-15,2025.0
5021,5021,,,,,WynnMi00,,,,,,,2382.0,,,0.0,,,milton-wynn-1,,Milton Wynn,milton wynn,WR,BAL,1978-09-21,2001.0
9067,9067,00-0026211,,11305.0,,GoodTa99,,4385.0,411523.0,,16206291-2aa6-4ce6-bcfa-99002992368e,5386,5735.0,4823,8848.0,224982.0,,,tavares-gooden-1,1361.0,Tavares Gooden,tavares gooden,LB,FA,1984-10-07,2008.0
10520,10520,00-0028650,,14415.0,,LefeJo00,,6786.0,1263087.0,,04c9c78a-dea5-4a9b-b813-4dec898108cf,8316,7535.0,7277,25565.0,403219.0,,,,2495302.0,Joe Lefeged,joe lefeged,S,FA,1988-06-02,2011.0
7748,7748,,,,,,,,,,,,,,,0.0,,,,,Freddie Smith,freddie smith,WR,FA,,0.0
10112,10112,00-0027422,577.0,13611.0,24605,McCrDa00,,5929.0,1116439.0,,e210223b-fd36-4cc2-a5e3-16578ea0d17d,7188,7094.0,6365,24605.0,323228.0,11279,,,2507936.0,Danny McCray,danny mccray,S,DAL,1988-03-10,2010.0
14066,14066,00-0035163,6269.0,3915776.0,32366,ShurKy01,18832.0,29110.0,2180561.0,,ba1032c6-bcbd-430c-afae-40898b9e83bb,,13663.0,14306,32366.0,879962.0,21143,879962,,48265.0,Kyle Shurmur,kyle shurmur,QB,FA,1996-11-06,2019.0
3958,3958,,,,,HuntCl20,,,,,,,2317.0,1776,4744.0,0.0,,,,,Cletidus Hunt,cletidus hunt,DT,FA,1976-01-02,1999.0
3705,3705,,,,,,,,,,,,,,,0.0,,,,,Patrick Hape,patrick hape,TE,DEN,1970-04-27,1995.0
17082,17082,00-0040134,12492.0,4600981.0,,BryaPa00,27211.0,144800.0,26697415.0,1782.0,2858209e-4aa7-4539-9901-99a4d881229c,,18562.0,,41860.0,0.0,,,,58279.0,Pat Bryant,pat bryant,WR,DEN,2002-12-10,2025.0
13146,13146,00-0033553,4137.0,3045147.0,30218,ConnJa00,16447.0,11860.0,2071585.0,268.0,28a084c0-14df-499f-bd1f-b975603626b7,,11691.0,12317,30218.0,742390.0,18983,742390,james-conner-1,44917.0,James Conner,james conner,RB,ARI,1995-05-05,2017.0
11833,11833,00-0031267,2156.0,16833.0,27710,ExumAn00,12281.0,8817.0,1691182.0,,2a027210-21b3-4723-868d-df995e5d7441,,9339.0,9612,27710.0,507515.0,16502,,antone-exum-1,2543680.0,Antone Exum,antone exum,S,FA,1991-02-27,2014.0
3425,3425,,,,,RichDa21,,,,,,,,,,0.0,,,damien-richardson-1,,Damien Richardson,damien richardson,S,FA,1976-04-03,1998.0
2377,2377,,,,,,,,,,,,2767.0,680,3025.0,0.0,,,,,Brent Alexander,brent alexander,S,FA,1971-07-10,0.0
3586,3586,,,,,,,,,,,,,,,0.0,,,,,Tony Blevins,tony blevins,S,IND,1975-01-29,0.0
14858,14858,00-0036415,6853.0,3930066.0,32727,JeffVa00,19483.0,47447.0,2186342.0,578.0,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,,14430.0,,32727.0,0.0,21739,884080,van-jefferson-1,52465.0,Van Jefferson,van jefferson,WR,TEN,1996-07-26,2020.0
13795,13795,00-0034402,5088.0,3039783.0,31146,EjioDu00,17337.0,39256.0,2071549.0,,43aeb127-28e7-4fac-a611-39c38f3f7628,,12933.0,13169,31146.0,740260.0,19978,740260,duke-ejiofor-1,46246.0,Duke Ejiofor,duke ejiofor,LB,FA,1995-04-24,2018.0
